Symbol	ID
AtHSFB1	AT4G36990
AtHSFB2A	AT5G62020
AtHSFB2B	AT4G11660
AtHSFB3	AT2G41690
AtHSFB4	AT1G46264
AtHSFA6B	AT3G22830
AtHSFA1B	AT5G16820
