Symbol	ID_RAP	ID_MSU
OsHsfB4d	Os03g0366800	LOC_Os03g25120
OsHsfB2a	Os04g0568700	LOC_Os04g48030
OsHsfB4b	Os07g0640900	LOC_Os07g44690
OsHsfB4a	Os08g0471000	LOC_Os08g36700
OsHsfB2b	Os08g0546800	LOC_Os08g43334
OsHsfB4c	Os09g0455200	LOC_Os09g28200
OsHsfB1	Os09g0456800	LOC_Os09g28354
OsHsfB2c	Os09g0526600	LOC_Os09g35790
