Symbol	ID_ITAG4	ID_ITAG5
SlyHsfB1	Solyc02g090820	Solyc02G002615
SlyHsfB2a	Solyc03g026020	Solyc03G000402
SlyHsfB2b	Solyc08g080540	Solyc08G002314
SlyHsfB3a	Solyc04g016000	Solyc04G000676
SlyHsfB3b	Solyc10g079380	Solyc10G002326
SlyHsfB4a	Solyc04g078770	Solyc04G002656
SlyHsfB4b	Solyc11g064990	Solyc11G001954
SlyHsfB5	Solyc02g078340	Solyc02G001567
