Symbol	ID_B73v4	ID_B73v5	Group
hsftf1	Zm00001d005888	Zm00001eb100770	B1
hsftf21	Zm00001d020714	Zm00001eb314890	B1
hsftf20	Zm00001d026094	Zm00001eb428800	B2
hsftf10	Zm00001d021263	Zm00001eb319350	B2
hsftf8	Zm00001d031736	Zm00001eb037600	B2
hsftf7	Zm00001d052738	Zm00001eb198620	B2
hsftf19	Zm00001d029270	Zm00001eb017880	B4
hsftf27	Zm00001d022295	Zm00001eb328900	B4
hsf30	Zm00001d020704	Zm00001eb314790	B4
hsftf2	Zm00001d005843	Zm00001eb100410	B4
